"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso"
"469",NA,"Claretti, Luca","M","Disegni, colori","IT","P","Sergio Bonelli Editore",""
"470",NA,"Clarke, Judie","F","Disegni","IT","P","The Walt Disney Company",""
"471",NA,"Cocci, Claudia","F","Disegni","IT","GN","Shockdom","Scuola di fumetto (Associazione scuola di fumetto - varie sedi)"
"472",NA,"Cogni Francesca","F","Autrice unica","IT","GN","Milieu Edizioni",""
"473",NA,"Colafella, Francesco","M","Autore unico, disegni","IT","GN","Shockdom",""
"474",NA,"Colaone, Sara","F","Autrice unica","IT","GN","Coconino Press, Oblomov Edizioni, Solferino Libri","Accademia di Belle Arti di Bologna (Corso fumetto e illustrazione)"
"475",NA,"Colapietro, Leonardo","M","Disegni","IT, USA","P","Noise Press, Valiant Entertainment, Zenescope",""
"476",NA,"Coldagelli, Viola","F","Colori ","IT","P","Sergio Bonelli Editore",""
"477",NA,"Colombara, Mattia","M","Sceneggiatura","IT","GN","BD",""
"478",NA,"Colombo, Ileana","F","Lettering","IT","P","Sergio Bonelli Editore",""
"479",NA,"Colombo, Maurizio","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"480",NA,"Colosimo, Riccardo","M","Disegni","FR","GN","…ditions du Long Bec","SRF - Scuola Romana dei Fumetti"
"481",NA,"Coltellacci, Lorenzo","M","Sceneggiatura","IT","GN","Magic Press Edizioni, TunuÈ",""
"483",NA,"Comandini, Marina","F","Disegni, colori","IT","GN","Fandango Libri, Round Robin",""
"484",NA,"Comino, Patrizia","F","Colori","USA","P","AfterShock Comics",""
"485",NA,"Congedo, Giuseppe","M","Sceneggiatura","IT","P","Bugs Comics",""
"486",NA,"Congiu, Laura","F","Disegni","IT","GN","TunuÈ","CIF - Centro internazionale del fumetto (Cagliari)"
"487",NA,"Coniglione, Salvo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"488",NA,"Conte, Alberto","M","Sceneggiatura","FR","GN","…ditions Clair de Lune",""
"1989","Yuniiho","Conte, Fidalma","F","Autrice unica","IT","GN","Mangasenpai, Shockdom",""
"1850","The Sparker","Conte, Stefano","M","Autore unico","IT","GN","SaldaPress",""
"489",NA,"Contu, Gabriella","F","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"490",NA,"Copello, Luigi","M","Disegni","IT","P","Sergio Bonelli Editore",""
"491",NA,"Coppola, Alessio","M","Disegni","IT, FR","P, GN","…ditions le Lombard, Les Humanoides Associes, The Walt Disney Company",""
"492",NA,"Coppola, Gianluigi","M","Disegni","IT","P","Sergio Bonelli Editore",""
"493",NA,"Corbetta, Silvia","F","Disegni","IT","P","Sergio Bonelli Editore",""
"494",NA,"Corda, Luca","M","Disegni, lettering","IT","P","Sergio Bonelli Editore",""
"495",NA,"Cordaro, Ida","F","Autrice unica","IT","GN","Canicola Edizioni",""
"496",NA,"Cordone, Gabriella","F","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"497",NA,"Cornia, Christian","M","Disegni","IT","GN","TunuÈ","Scuola internazionale di Comics - Reggio Emilia"
"498",NA,"Corona, Marco","M","Autore unico","IT","GN","001 Edizioni, Canicola Edizioni, Coconino Press, Rizzoli Lizard",""
"499",NA,"Corradi, Alberto","M","Autore unico","IT","P, GN","Panini Comics, Repubblica XL, Smemoranda","Scuola del fumetto (Verona)"
"500",NA,"Corrao, Stefano","M","Disegni","IT","GN","Edizioni NPE",""
"501",NA,"Corsani, Cristiano ""Cryx""","M","Autore unico","IT","GN","Sbam! Comics",""
"502",NA,"Cortesi, Simone","M","Autore unico, disegni","IT","GN","BeccoGiallo",""
"503",NA,"Corvi, Lele","M","Autore unico","IT","GN","BeccoGiallo",""
"504",NA,"Cosentino, Antonello","M","Disegni","IT","GN","Edizioni INKiostro",""
"505",NA,"Cosentino, Daniele","M","Disegni","IT","P","Sergio Bonelli Editore",""
"506",NA,"Cosentino, Fabrizio","M","Disegni","IT, FR","GN","…ditions Clair de Lune, Kamiti, Shockdom",""
"507",NA,"Cosi, Francesca","F","Sceneggiatura","IT","GN","BeccoGiallo",""
"508",NA,"Cossi, Paolo","M","Autore unico","IT","GN","BeccoGiallo, Hazard Edizioni",""
"509",NA,"Cossu, Ugolino","M","Disegni","IT","P","Sergio Bonelli Editore",""
"510",NA,"Costa, Davide","M","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"511",NA,"Costa, Stefania","F","Disegni","IT","GN","TunuÈ","CIF - Centro internazionale del fumetto (Cagliari)"
"512",NA,"Costantini, Antonio","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"513",NA,"Costantini, Gianluca","M","Autore unico","IT","GN","Arnoldo Mondadori Editore, BeccoGiallo, Eris Edizioni, Mondadori","Accademia di Belle Arti di Bologna (Corso fumetto e illustrazione)"
"514",NA,"Costantino, Celeste","M","Sceneggiatura","IT","GN","Round Robin",""
"515",NA,"Costarelli, Luciano","M","Disegni","IT","P","Bugs Comics, Cronache di Topolinia, Edizioni INKiostro",""
"516",NA,"Cozzi, Gianmauro","M","Colori ","IT","P","Sergio Bonelli Editore",""
"517",NA,"Cremona, Matteo","M","Disegni","IT","P","Panini Comics, Sergio Bonelli Editore",""
"518",NA,"Crescenzi, Cristiano","M","Disegni","FR","GN","…ditions Glenat, Les Humanoides Associes","Scuola internazionale di Comics - Roma"
"520",NA,"Crippa, Alessandro","M","Sceneggiatura","IT","P, GN","Bugs Comics, Edizioni INKiostro, ReNoir Comics, Sergio Bonelli Editore","Scuola del fumetto (Milano)"
"521",NA,"Cripsta, Alessandro","M","Disegni","IT","GN","BeccoGiallo",""
"522",NA,"Critone, Luigi","M","Disegni","FR","GN","Casterman, …ditions Delcourt, …ditions Soleil",""
"523",NA,"Cropera, Michele","M","Disegni","IT","P","Sergio Bonelli Editore",""
"524",NA,"Crosa, Riccardo","M","Sceneggiatura, disegni","IT, FR","P, GN","Les Humanoides Associes, Sergio Bonelli Editore",""
"525",NA,"Crotti, Mattia","M","Disegni","IT, FR","GN","…ditions Soleil, Petit ‡ Petit, ReNoir Comics","Scuola del fumetto (Verona)"
"526",NA,"Cucca, Vincenzo","M","Disegni","FR, USA","P, GN","…ditions Glenat, …ditions le Lombard, Marvel Comics","Scuola internazionale di Comics - Pescara"
"527",NA,"Cucchi, Andrea","M","Disegni","FR ","GN","Casterman, Petit ‡ Petit",""
"528",NA,"Cucina, Cristiano","M","Disegni, chine ","IT","P","Sergio Bonelli Editore, The Walt Disney Company","SRF - Scuola Romana dei Fumetti"
"529",NA,"Cuello, Daniel","M","Autore unico","IT","GN","Bao Publishing","The Sign - Comics & Arts Academy (Firenze)"
"530",NA,"Cuffari, Salvatore","M","Disegni","IT","P","Sergio Bonelli Editore",""
"531",NA,"Cuneo, Andrea","M","Disegni","IT","P, GN","Astorina, …ditions Soleil, Sergio Bonelli Editore","Scuola Chiavarese del Fumetto"
"532",NA,"Curto, Ruben","M","Colori","USA","P","Aspen Comics, Zenescope","Scuola internazionale di Comics - Napoli"
"540",NA,"D'Agata, Fabio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"541",NA,"D'Agnano, Roberto","M","Autore unico, disegni","IT","GN","BeccoGiallo, Feltrinelli Editore",""
"533",NA,"D'Agostino, Adamo","M","Sceneggiatura","IT","P","The Walt Disney Company","Scuola internazionale di Comics - Napoli"
"534",NA,"D'Agostino, Salvo","M","Autore unico","IT","GN","TunuÈ","Scuola superiore d'arte applicata (Milano)"
"535",NA,"D'Amico, Marco Cosimo","M","Sceneggiatura","FR","GN","Dargaud",""
"542",NA,"D'Angelo, Marco","M","Sceneggiatura","IT","GN","Edizioni NPE","Scuola internazionale di Comics - Roma"
"543",NA,"D'Angelo, Simone","M","Autore unico","IT","GN","Noise Press",""
"536",NA,"D'Antona, Giulio","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"544",NA,"D'Antonio, Paolo","M","Autore unico","IT","GN","BD",""
"537",NA,"d'Armini, Simone","M","Disegni","FR, USA","P, GN","…ditions Glenat, IDW Publishing",""
"538",NA,"D'Ascani, Federica","F","Sceneggiatura","IT","P","Editoriale Aurea",""
"545",NA,"D'Auria, Fabio","M","Colori ","IT, USA","P","Marvel Comics, Panini Comics, Sergio Bonelli Editore",""
"1562","Ratigher","D'Erminio, Francesco","M","Autore unico","IT","GN","Coconino Press, Einaudi, SaldaPress","IED - Istituto Europeo di Disegni (Roma)"
"546",NA,"D'Errico, Andrea","M","Colori ","IT","P","Sergio Bonelli Editore",""
"539",NA,"D'Ippolito, Francesco","M","Sceneggiatura, disegni","IT, USA","P","IDW Publishing, The Walt Disney Company","Scuola internazionale di Comics - Genova"
"547",NA,"D'Uva, Alessio","M","Sceneggiatura, lettering","IT","GN","BD, Kleiner Flug","Scuola internazionale di Comics - Firenze"
"548",NA,"Da Sacco, Michela","F","Disegni","IT","P","Sergio Bonelli Editore",""
"551",NA,"Dal Lago, Alberto","M","Disegni","IT","P","Sergio Bonelli Editore",""
"552",NA,"Dal Pr‡, Roberto","M","Sceneggiatura","IT, FR","P, GN","Aurea Editoriale, …ditions Delcourt, Editoriale Aurea","Scuola internazionale di Comics - Roma"
"553",NA,"Dalena, Antonello","M","Disegni","IT, FR","P, GN","…ditions le Lombard, …ditions Soleil, The Walt Disney Company",""
"554",NA,"Dalisi, Luca","M","Autore unico","IT","GN","Lavieri Edizioni",""
"555",NA,"Dall'Agnol, Piero","M","Disegni","IT","P","Sergio Bonelli Editore",""
"556",NA,"Dall'Oglio, Massimo","M","Disegni","IT","P","Sergio Bonelli Editore","Fum√© Scuola di fumetto"
"1094","Makkox","Dambrosio, Marco","M","Autore unico","IT","GN","Bao Publishing, Rizzoli Lizard",""
"560","Dany&Dany","Daniela Orr˘","F","Autrice unica","IT","GN","BD, Passenger Press","Fum√© Scuola di fumetto"
"561","Dany&Dany","Daniela Serri","F","Autrice unica","IT","GN","BD, Passenger Press","Fum√© Scuola di fumetto"
"557",NA,"Daniels, Deda","F","Autrice unica, disegni","IT","P, GN","BD, Shockdom, The Walt Disney Company",""
"558",NA,"Dante, Alex","M","Colori ","IT","P","Sergio Bonelli Editore",""
"559",NA,"Danubio, Giacomo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"563",NA,"Daveti, Samuel","M","Sceneggiatura","IT, FR","GN","…ditions Soleil, Sarbacane, Shockdom",""
"608",NA,"de' Grimani, Elena","F","Autrice unica","IT","GN","Panini Comics, Star Comics",""
"567",NA,"De Angeli, Matteo","M","Lettering","IT","P, GN","Arnoldo Mondadori Editore, BeccoGiallo, Mondadori, Panini Comics",""
"568",NA,"De Angelis, Roberto","M","Disegni","IT","P","Sergio Bonelli Editore",""
"569",NA,"De Bernardis, Alessandra","F","Disegni","FR","GN","Kamiti",""
"570",NA,"De Bianchi, Cecilia","F","Sceneggiatura, disegni","IT","P","The Walt Disney Company",""
"571",NA,"De Biase, Mariano","M","Disegni, colori","IT","P","Sergio Bonelli Editore",""
"572",NA,"De Carli, Manuel","M","Disegni","IT","GN","BeccoGiallo",""
"573",NA,"De Cubellis, Davide","M","Disegni","IT","P","Sergio Bonelli Editore",""
"574",NA,"De Cunto, Marta","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"575",NA,"De Dominicis, Andrea","M","Colori ","IT","P","Sergio Bonelli Editore",""
"576",NA,"De Fabritiis, Fabrizio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"577",NA,"De Falchi, Edoardo","M","Disegni","IT","GN","Shockdom",""
"578",NA,"De Felici, Lorenzo","M","Disegni","IT, FR, USA","P ","Ankama …ditions, Image Comics, SaldaPress, Sergio Bonelli Editore",""
"579",NA,"De Francisco, Gian Marco","M","Disegni","IT","GN","BeccoGiallo, Cut Up Publishing","Grafite - Scuola di grafica e fumetto (Taranto)"
"580",NA,"De Franco, Andrea","M","Autore unico","IT","GN","Feltrinelli Editore",""
"581",NA,"De Giovanni, Massimiliano","M","Sceneggiatura","IT","GN","Feltrinelli Editore","Accademia di Belle Arti di Bologna (Corso fumetto e illustrazione)"
"582",NA,"De Giuseppe, Lucio","M","Disegni","IT","P","The Walt Disney Company",""
"583",NA,"De Iulis, Mattia","M","Colori ","IT, USA","P","Marvel Comics, Panini Comics, Sergio Bonelli Editore",""
"584",NA,"De Lellis, Stefano","M","Disegni","IT","P","The Walt Disney Company",""
"585",NA,"De Lorenzi, Paolo","M","Disegni","IT","P","The Walt Disney Company",""
"586",NA,"De Luca, Antonio","M","Disegni","IT","P, GN","Edizioni INKiostro, Sergio Bonelli Editore",""
"587",NA,"De Luca, Giuseppe","M","Disegni","IT, FR","P, GN","Sergio Bonelli Editore, Zephyr Editions",""
"588",NA,"De Luca, Mauro","M","Disegni","FR","GN","…ditions le Lombard, …ditions Soleil, Les Humanoides Associes","SRF - Scuola Romana dei Fumetti"
"589",NA,"De Marco, Loris","M","Disegni","IT","GN","TunuÈ",""
"590",NA,"De Martino, Fran","F","Autrice unica","IT","GN","BD",""
"591",NA,"De Martino, Marcello","M","Disegni","IT, FR","P, GN","Casterman, The Walt Disney Company","Scuola italiana di Comix (Napoli)"
"592",NA,"de Mojana, NiccolÚ","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"593",NA,"De Napoli, Ylenia","F","Colori ","IT","P","Sergio Bonelli Editore",""
"594",NA,"De Nardo, Giuseppe","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"595",NA,"De Pieri, Erika","F","Autrice unica, disegni","IT","GN","BeccoGiallo",""
"596",NA,"De Plano, Chiara","F","Autrice unica","IT","GN","Shockdom",""
"597",NA,"De Pretto, Lorenzo","M","Autore unico, sceneggiatura, disegni","IT, FR","P, GN","Edizioni Piemme, Egmont, Piemme, The Walt Disney Company",""
"598",NA,"De Rosa, Josie","F","Colori ","IT","P","Sergio Bonelli Editore",""
"599",NA,"De Santa, Alessio","M","Sceneggiatura","IT","GN","TunuÈ",""
"1332","Nova","De Santis, Alessandra","F","Autrice unica","IT","GN","Bao Publishing",""
"600",NA,"De Sio, Alessia","F","Colori","IT","GN","Ex Libris",""
"601",NA,"De Stefano, Michele","M","Autore unico","IT","GN","Feltrinelli Editore",""
"602",NA,"De Stena, Francesco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"603",NA,"De Tommaso, Fabrizio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"604",NA,"De Vincentiis, Adriano","M","Disegni","IT, FR","GN","BD, …ditions Soleil, Edizioni INKiostro",""
"605",NA,"De Vincenzi, Alessia","F","Disegni","FR","GN","…ditions Delcourt, Petit ‡ Petit",""
"606",NA,"De Vita, Giulio","M","Disegni","IT, FR","P, GN","…ditions le Lombard, The Walt Disney Company",""
"607",NA,"De Vita, Massimo","M","Disegni","IT","P","The Walt Disney Company",""
"609",NA,"Dea Nanni, Eleonora","F","Disegni","IT","P","Sergio Bonelli Editore",""
"610",NA,"Deflorian, Anna","F","Autrice unica","IT","GN","Canicola Edizioni",""
"611",NA,"Deiana, Salvatore","M","Disegni","IT","P","The Walt Disney Company",""
"612",NA,"Del Campo, Andrea","M","Disegni","IT","P","Sergio Bonelli Editore",""
"613",NA,"Del Conte, Alessandro","M","Disegni","IT","P","The Walt Disney Company",""
"614",NA,"Del Pennino, Mario","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"615",NA,"Del Prete, Paola","F","Autrice unica","IT","GN","Lavieri Edizioni","Scuola italiana di Comix (Napoli)"
"616",NA,"Del Proposto, Federica","F","Autrice unica","IT, FR","GN","Coconino Press, …ditions Gallimard, First Editions",""
"617",NA,"Del Vecchio, Pasquale","M","Disegni","IT","P","Sergio Bonelli Editore","Scuola internazionale di Comics - Milano"
"1580","R√©n","Delicato, Francesca","F","Autrice unica","IT","GN","BeccoGiallo",""
"619",NA,"Dell'Edera, Werther","M","Disegni","IT","P, GN","Feltrinelli Editore, Sergio Bonelli Editore",""
"620",NA,"Dell'Olio, Giuseppe","M","Disegni","IT","GN","Kleiner Flug",""
"621",NA,"Dell'Omodarme, Francesca","F","Autrice unica","IT","GN","Bao Publishing",""
"983","Jioke","Dell'Oro, Giovanni","M","Autore unico","IT","GN","BD",""
"622",NA,"Dell'Otto, Gabriele","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"623",NA,"Dell'Uomo, Luca","M","Disegni","IT","P","Sergio Bonelli Editore",""
"624",NA,"Della Ciana, Giulia","F","Autrice unica","IT","GN","Mangasenpai",""
"625",NA,"Della Monica, Raffaele","M","Disegni","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"626",NA,"Delladio, Simone","M","Disegni","IT","P","Sergio Bonelli Editore",""
"627",NA,"Delvecchio, Beniamino","M","Disegni, chine","IT","P","Astorina, ReNoir Comics, Sergio Bonelli Editore",""
"1720","Sayuki Nanaji","Dema, Pamela","F","Disegni","IT","GN","Mangasenpai",""
"628",NA,"Demonte, Matteo","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"629",NA,"Deninotti, Danilo","M","Sceneggiatura","IT","P, GN","BD, Feltrinelli Editore, The Walt Disney Company",""
"630",NA,"Denti, Romina","F","Colori ","IT","P","Sergio Bonelli Editore",""
"631",NA,"Deplano, Paolo","M","Disegni","FR","GN","…ditions Delcourt, …ditions Soleil",""
"632",NA,"Des Dorides, Fabrizio","M","Disegni","IT","P","Bugs Comics, Sergio Bonelli Editore",""
"633",NA,"Desiato, Paco","M","Disegni","IT","P","Round Robin, The Walt Disney Company","Scuola italiana di Comix (Napoli)"
"634",NA,"Detti, Francesca","F","Sceneggiatura","IT","GN","Kleiner Flug","Scuola internazionale di Comics - Firenze"
"635",NA,"Detullio, Fabio","M","Disegni","IT, FR","P, GN","…ditions Soleil, Sergio Bonelli Editore",""
"636",NA,"Devescovi, Franco","M","Disegni","IT","P","Sergio Bonelli Editore",""
"637",NA,"Di Bernardo, Giuseppe","M","Disegni","IT","P","Astorina","The Sign - Comics & Arts Academy (Firenze)"
"1849","The Hand","Di Bona, Maurizio","M","Autore unico","IT","GN","BeccoGiallo",""
"638",NA,"Di Caro, Gabriele","M","Disegni","IT","GN","Kleiner Flug",""
"639",NA,"Di Chiara, Viviana","F","Colori","IT","GN","Noise Press",""
"640",NA,"Di Clemente, Cristian","M","Autore unico, disegni","IT","P, GN","Bugs Comics, Edizioni INKiostro, TunuÈ",""
"641",NA,"Di Clemente, Paolo","M","Disegni","IT","P","Sergio Bonelli Editore",""
"642",NA,"Di Felice, Cinzia","F","Disegni","FR","GN","…ditions Clair de Lune, Sandawe",""
"643",NA,"Di Francia, Chiara","F","Colori","IT","GN","Edizioni INKiostro",""
"644",NA,"Di Giandomenico, Carmine","M","Disegni","IT, USA","P, GN","DC Comics, Feltrinelli Editore, Marvel Comics, Panini Comics, SaldaPress, Star Comics",""
"645",NA,"Di Giorgio, Mariachiara","F","Autrice unica","IT","GN","Coconino Press",""
"646",NA,"Di Giovanni, Alessia","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"647",NA,"Di Grazia, Marco","M","Sceneggiatura","IT","GN","Shockdom",""
"648",NA,"Di Gregorio, Giovanni","M","Sceneggiatura","IT","P, GN","Bao Publishing, Sergio Bonelli Editore, The Walt Disney Company",""
"649",NA,"Di Leo, Isabella","F","Autrice unica","IT","GN","BeccoGiallo",""
"650",NA,"Di Lorenzo, Veronica","F","Disegni","IT","P","The Walt Disney Company",""
"651",NA,"Di Marco, Salvo","M","Disegni","IT","P","The Walt Disney Company",""
"652",NA,"Di Masi, Diego","M","Sceneggiatura","IT","GN","BeccoGiallo",""
"676","Dimat","Di Matteo, Daniela","F","Disegni","FR, USA","P, GN","…ditions Soleil, Zenescope",""
"653",NA,"Di Matteo, Francesca","F","Disegni","IT","GN","Kleiner Flug",""
"654",NA,"Di Meo, Federica","F","Disegni","IT","P","Panini Comics","Scuola di fumetto (Associazione scuola di fumetto - varie sedi)"
"655",NA,"Di Meo, Simone","M","Disegni","IT","P","Sergio Bonelli Editore, The Walt Disney Company","Scuola internazionale di Comics - Torino"
"656",NA,"Di Nicola, Fabrizio ""Pluc""","M","Disegni","IT","GN","Edizioni NPE, Shockdom",""
"657",NA,"Di Nicuolo, Daniele","M","Disegni","IT, FR","P, GN","…ditions Glenat, Sergio Bonelli Editore",""
"658",NA,"Di Noia, Mirko","M","Autore unico, disegni","IT","GN","Cronache di Topolinia, Murano Publishing",""
"659",NA,"Di Orazio, Paolo","M","Sceneggiatura","IT","P","Edizioni INKiostro, Sergio Bonelli Editore","Scuola internazionale di Comics - Napoli"
"660",NA,"Di Padova, Elia","M","Disegni","IT","GN","Shockdom","Pencil ART (Bari)"
"661",NA,"Di Pietro, Eleonora","F","Sceneggiatura","FR","GN","Eris Edizioni",""
"662",NA,"di Qual, Giovanni ""Gio""","M","Disegni","IT","GN","BeccoGiallo",""
"663",NA,"Di Salvo, Roberto","M","Disegni","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"664",NA,"Di Sepio, Lorenza","F","Autrice unica","IT","GN","Magic Press Edizioni, TunuÈ",""
"1796","Spugna","Di Spigna, Tommaso","M","Autore unico","IT","GN","Coconino Press, Hollow Press",""
"665",NA,"Di Stefano, Mauro","M","Sceneggiatura","IT","GN","Leviathan Labs",""
"666",NA,"Di Vincenzo, Maurizio","M","Disegni","IT","P","Bugs Comics, Sergio Bonelli Editore","SRF - Scuola Romana dei Fumetti"
"667",NA,"Di Virgilio, Alessandro","M","Sceneggiatura","IT","GN","BeccoGiallo, Edizioni INKiostro, Noise Press, TunuÈ",""
"668",NA,"Di Virgilio, Elisa","F","Disegni","IT","P","Star Comics",""
"669",NA,"Di Vita, Giorgio","M","Disegni","IT","P","The Walt Disney Company","Pencil ART (Bari)"
"670",NA,"Di Vito, Andrea","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics",""
"671",NA,"Di Vitto, Domenico","M","Disegni","IT","P","Sergio Bonelli Editore",""
"672",NA,"Di Vitto, Stefano","M","Disegni","IT","P","Sergio Bonelli Editore",""
"673",NA,"Di Vivona, Chiara","F","Disegni","IT","GN","Shockdom",""
"674",NA,"Diana, Gianluca","M","Sceneggiatura","IT","GN","Barta Edizioni",""
"970","Inimeitiel","Dicataldo, Carlotta","F","Disegni","IT, FR","GN","…ditions Dupuis, TunuÈ",""
"675",NA,"Dimaggio, Giancarlo","M","Sceneggiatura","FR","GN","BDMusic, …ditions Clair de Lune",""
"677",NA,"Dimitri, Francesco","M","Sceneggiatura","FR","GN","…ditions Delcourt",""
"678",NA,"Dinisio, Carmine Moreno","M","Colori ","IT, USA","P","Sergio Bonelli Editore, Urban Comics",""
"679",NA,"Disegni, Stefano","M","Autore unico","IT","GN","Rizzoli Lizard",""
"680",NA,"Diso, Roberto","M","Disegni","IT","P","Sergio Bonelli Editore",""
"681",NA,"Dispensa, Flavio","M","Colori","USA","P","DC Comics, IDW Publishing, Image Comics",""
"682",NA,"Domestici, Andrea","M","Autore unico, disegni","IT","P","San Paolo Periodici",""
"683",NA,"Dominici, Marco","M","Disegni","FR","GN","…ditions Soleil, Kennes, Les Humanoides Associes",""
"685",NA,"Donati, Roberto","M","Sceneggiatura","IT","GN","EF, Weird Book",""
"686",NA,"Dori, Fabrizio","M","Autore unico","IT, FR","GN","Oblomov Edizioni, Sarbacane, TunuÈ",""
"687",NA,"Dossena, Francesco","M","Disegni","IT","P","Bugs Comics, Sergio Bonelli Editore",""
"688",NA,"Dotta, Andrea","M","Disegni","IT","P","The Walt Disney Company","Scuola internazionale di Comics - Genova"
"689",NA,"Dotti, Maurizio","M","Disegni","IT","P","Sergio Bonelli Editore",""
"690",NA,"Dottori, Alessandra","F","Colori ","IT","P","Sergio Bonelli Editore",""
"692",NA,"Dubini, Miriam","F","Sceneggiatura","IT","P","The Walt Disney Company",""
"694",NA,"Dzierzawska, Zosia","F","Autrice unica","IT","GN","Topipittori",""
"695",NA,"Ebon, Chiaretta","F","Sceneggiatura, disegni","IT","GN","Shockdom",""
"696",NA,"Eccher, Giovanni","M","Sceneggiatura","IT","P","Sergio Bonelli Editore",""
"697",NA,"Ecuba, Ennio","M","Sceneggiatura","IT","P","The Walt Disney Company",""
"700",NA,"Elia, Alfonso","M","Disegni","IT","GN","Cut Up Publishing",""
"702",NA,"Elisei, Pietro","M","Autore unico","IT","GN","Edizioni NPE",""
"703",NA,"Enna, Bruno","M","Sceneggiatura","IT","P","Sergio Bonelli Editore, The Walt Disney Company",""
"704",NA,"Enna, Stefano","M","Sceneggiatura","IT, FR","P, GN","…ditions Glenat, The Walt Disney Company",""
"705",NA,"Enoch, Luca","M","Sceneggiatura, disegni","IT","P","Sergio Bonelli Editore",""
"707",NA,"Erbetta, Luca","M","Sceneggiatura, disegni","FR","GN","…ditions Delcourt, …ditions Dupuis, …ditions Glenat",""
"708",NA,"Ercolani, Emanuele","M","Autore unico, disegni, chine, colori, lettering","IT, USA","P","Edizioni BD, Heavy Metal Magazine, IDW Publishing, J-Pop, Noise Press, The Walt Disney Company",""
"709",NA,"Ermetti, Libero","M","Disegni","IT","P","The Walt Disney Company",""
"710",NA,"Esposito, Denisio (Esposito Bros.)","M","Disegni","IT","P","Sergio Bonelli Editore",""
"1540","Quasirosso","Esposito, Giovanni","M","Autore unico","IT","GN","BeccoGiallo, Round Robin, Shockdom","La scuola del fumetto (Cosenza)"
"711",NA,"Esposito, Nando (Esposito Bros.)","M","Disegni","IT","P","Sergio Bonelli Editore",""
"712",NA,"Evangelisti, Patrizio","M","Disegni, colori","FR","GN","…ditions Delcourt",""
"713",NA,"Fabbri, Daniele","M","Autore unico","IT","GN","Feltrinelli Editore, Shockdom",""
"714",NA,"Fabbri, Davide","M","Disegni","IT, USA","P","DC Comics, Marvel Comics, Panini Comics, Sergio Bonelli Editore, Star Comics",""
"715",NA,"Fabbri, Sara","F","Disegni","IT","GN","Add Editore",""
"716",NA,"Fabiani, Daniele","M","Disegni","IT","P","Sergio Bonelli Editore",""
"717",NA,"Fabiano, Gilda","F","Sceneggiatura","IT","P","Bugs Comics",""
"718",NA,"Fabris, Silvia","F","Disegni","FR","GN","…ditions Soleil, Les Humanoides Associes",""
"719",NA,"Fabrizio, Simona","F","Disegni","FR","GN","…ditions Jungle",""
"720",NA,"Faccini, Riccardo","M","Disegni","IT","GN","Shockdom",""
"721",NA,"Facciolo, Enzo","M","Disegni","IT","P","Astorina",""
"722",NA,"Facciotto, Giuseppe","M","Disegni","IT","P","The Walt Disney Company","Scuola del fumetto (Verona)"
"723",NA,"Failla, Marco","M","Disegni","IT, USA","P","DC Comics, Image Comics, Marvel Comics, Panini Comics",""
"724",NA,"Faina, Fabrizio","M","Disegni","FR","GN","…ditions Soleil","Scuola di fumetto (Associazione scuola di fumetto - varie sedi)"
"725",NA,"Faini, Edvige","F","Disegni","IT","P","Sergio Bonelli Editore",""
"726",NA,"Falchetti, Mauro","M","Sceneggiatura","IT","P","Bugs Comics, Prankster Comics",""
"727",NA,"Falco, Claudio","M","Sceneggiatura","IT","P","Sergio Bonelli Editore","Scuola italiana di Comix (Napoli)"
"728",NA,"Falco, Giuseppe","M","Autore unico","FR","GN","…ditions Clair de Lune",""
"729",NA,"Falzone, Gabriele","M","Disegni","IT","GN","Shockdom",""
"730",NA,"Fanelli, Ciro","M","Autore unico","IT","GN","Rizzoli Lizard",""
"731",NA,"Fantelli, Stefano","M","Sceneggiatura","IT","GN","Edizioni INKiostro",""
"732",NA,"Fantini, Catia","F","Disegni","USA","P","Advent Comics","Scuola internazionale di Comics - Reggio Emilia"
"733",NA,"Fara, Antonio","M","Disegni","IT","P","Sergio Bonelli Editore",""
