"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"488",NA,"Colapietro, Leonardo","M","Disegni","It, Usa","P","Noise Press, Valiant Entertainment, Zenescope","",""
"489",NA,"Coldagelli, Viola","F","Colori","It","P","Sergio Bonelli Editore","",""
"490",NA,"Colombara, Mattia","M","Sceneggiatura","It","Gn","BD","",""
"491",NA,"Colombo, Ileana","F","Lettering","It","P","Sergio Bonelli Editore","",""
"492",NA,"Colombo, Maurizio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"493",NA,"Colosimo, Riccardo","M","Disegni","Fr","Gn","…ditions du Long Bec","Srf - Scuola Romana Dei Fumetti",""
"494",NA,"Coltellacci, Lorenzo","M","Sceneggiatura","It","Gn","Magic Press Edizioni, TunuÈ","",""
"495",NA,"Comandini, Marina","F","Colori, Disegni","It","Gn","Fandango Libri, Round Robin","",""
"496",NA,"Comino, Patrizia","F","Colori","Usa","P","AfterShock Comics","",""
"497",NA,"Congedo, Giuseppe","M","Sceneggiatura","It","P","Bugs Comics","",""
"498",NA,"Congiu, Laura","F","Disegni","It","Gn","TunuÈ","Cif - Centro Internazionale Del Fumetto (Cagliari)",""
"499",NA,"Coniglione, Salvo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"500",NA,"Conte, Alberto","M","Sceneggiatura","Fr","Gn","…ditions Clair de Lune","",""
"501","Yuniiho","Conte, Fidalma","F","Autrice Unica","It","Gn","Mangasenpai, Shockdom","",""
"502","The Sparker","Conte, Stefano","M","Autore Unico","It","Gn","SaldaPress","",""
"503",NA,"Contu, Gabriella","F","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"504",NA,"Copello, Luigi","M","Disegni","It","P","Sergio Bonelli Editore","",""
"505",NA,"Coppola, Alessio","M","Disegni","Fr, It","Gn, P","…ditions le Lombard, Les Humanoides Associes, The Walt Disney Company","",""
"506",NA,"Coppola, Gianluigi","M","Disegni","It","P","Sergio Bonelli Editore","",""
"507",NA,"Corbetta, Silvia","F","Disegni","It","P","Sergio Bonelli Editore","",""
"508",NA,"Corda, Luca","M","Disegni, Lettering","It","P","Sergio Bonelli Editore","",""
"509",NA,"Cordaro, Ida","F","Autrice Unica","It","Gn","Canicola Edizioni","",""
"510",NA,"Cordone, Gabriella","F","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"511",NA,"Cornia, Christian","M","Disegni","It","Gn","TunuÈ","Scuola Internazionale Di Comics - Reggio Emilia",""
"512",NA,"Corona, Marco","M","Autore Unico","It","Gn","001 Edizioni, Canicola Edizioni, Coconino Press, Rizzoli Lizard","",""
"513",NA,"Corradi, Alberto","M","Autore Unico","It","Gn, P","Panini Comics, Repubblica XL, Smemoranda","Scuola Del Fumetto (Verona)",""
"514",NA,"Corrao, Stefano","M","Disegni","It","Gn","Edizioni NPE","",""
"515",NA,"Corsani, Cristiano ""Cryx""","M","Autore Unico","It","Gn","Sbam! Comics","",""
"516",NA,"Cortesi, Simone","M","Autore Unico, Disegni","It","Gn","BeccoGiallo","",""
"517",NA,"Corvi, Lele","M","Autore Unico","It","Gn","BeccoGiallo","",""
"518",NA,"Cosentino, Antonello","M","Disegni","It","Gn","Edizioni INKiostro","",""
"519",NA,"Cosentino, Daniele","M","Disegni","It","P","Sergio Bonelli Editore","",""
"520",NA,"Cosentino, Fabrizio","M","Disegni","Fr, It","Gn","…ditions Clair de Lune, Kamiti, Shockdom","",""
"521",NA,"Cosi, Francesca","F","Sceneggiatura","It","Gn","BeccoGiallo","",""
"522",NA,"Cossi, Paolo","M","Autore Unico","It","Gn","BeccoGiallo, Hazard Edizioni","",""
"523",NA,"Cossu, Ugolino","M","Disegni","It","P","Sergio Bonelli Editore","",""
"524",NA,"Costa, Davide","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"525",NA,"Costa, Stefania","F","Disegni","It","Gn","TunuÈ","Cif - Centro Internazionale Del Fumetto (Cagliari)",""
"526",NA,"Costantini, Antonio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"527",NA,"Costantini, Gianluca","M","Autore Unico","It","Gn","Arnoldo Mondadori Editore, BeccoGiallo, Eris Edizioni, Mondadori","Accademia Di Belle Arti Di Bologna (Corso Fumetto E Illustrazione)",""
"528",NA,"Costantino, Celeste","M","Sceneggiatura","It","Gn","Round Robin","",""
"529",NA,"Costarelli, Luciano","M","Disegni","It","P","Bugs Comics, Cronache di Topolinia, Edizioni INKiostro","",""
"530",NA,"Cozzi, Gianmauro","M","Colori","It","P","Sergio Bonelli Editore","",""
"531",NA,"Cremona, Matteo","M","Disegni","It","P","Panini Comics, Sergio Bonelli Editore","",""
"532",NA,"Crescenzi, Cristiano","M","Disegni","Fr","Gn","…ditions Glenat, Les Humanoides Associes","Scuola Internazionale Di Comics - Roma",""
"533",NA,"Crippa, Alessandro","M","Sceneggiatura","It","Gn, P","Bugs Comics, Edizioni INKiostro, ReNoir Comics, Sergio Bonelli Editore","Scuola Del Fumetto (Milano)",""
"534",NA,"Cripsta, Alessandro","M","Disegni","It","Gn","BeccoGiallo","",""
"535",NA,"Critone, Luigi","M","Disegni","Fr","Gn","Casterman, …ditions Delcourt, …ditions Soleil","",""
"536",NA,"Cropera, Michele","M","Disegni","It","P","Sergio Bonelli Editore","",""
"537",NA,"Crosa, Riccardo","M","Disegni, Sceneggiatura","Fr, It","Gn, P","Les Humanoides Associes, Sergio Bonelli Editore","",""
"538",NA,"Crotti, Mattia","M","Disegni","Fr, It","Gn","…ditions Soleil, Petit ‡ Petit, ReNoir Comics","Scuola Del Fumetto (Verona)",""
"539",NA,"Cucca, Vincenzo","M","Disegni","Fr, Usa","Gn, P","…ditions Glenat, …ditions le Lombard, Marvel Comics","Scuola Internazionale Di Comics - Pescara",""
"540",NA,"Cucchi, Andrea","M","Disegni","Fr","Gn","Casterman, Petit ‡ Petit","",""
"541",NA,"Cucina, Cristiano","M","Chine, Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","Srf - Scuola Romana Dei Fumetti",""
"542",NA,"Cuello, Daniel","M","Autore Unico","It","Gn","Bao Publishing","The Sign - Comics & Arts Academy (Firenze)",""
"543",NA,"Cuffari, Salvatore","M","Disegni","It","P","Sergio Bonelli Editore","",""
"544",NA,"Cuneo, Andrea","M","Disegni","It","Gn, P","Astorina, …ditions Soleil, Sergio Bonelli Editore","Scuola Chiavarese Del Fumetto",""
"545",NA,"Curto, Ruben","M","Colori","Usa","P","Aspen Comics, Zenescope","Scuola Internazionale Di Comics - Napoli",""
"546",NA,"D'Agata, Fabio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"547",NA,"D'Agnano, Roberto","M","Autore Unico, Disegni","It","Gn","BeccoGiallo, Feltrinelli Editore","",""
"548",NA,"D'Agostino, Adamo","M","Sceneggiatura","It","P","The Walt Disney Company","Scuola Internazionale Di Comics - Napoli",""
"549",NA,"D'Agostino, Salvo","M","Autore Unico","It","Gn","TunuÈ","Scuola Superiore D'arte Applicata (Milano)",""
"550",NA,"D'Amico, Marco Cosimo","M","Sceneggiatura","Fr","Gn","Dargaud","",""
"551",NA,"D'Angelo, Marco","M","Sceneggiatura","It","Gn","Edizioni NPE","Scuola Internazionale Di Comics - Roma",""
"552",NA,"D'Angelo, Simone","M","Autore Unico","It","Gn","Noise Press","",""
"553",NA,"D'Antona, Giulio","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"554",NA,"D'Antonio, Paolo","M","Autore Unico","It","Gn","BD","",""
"555",NA,"d'Armini, Simone","M","Disegni","Fr, Usa","Gn, P","…ditions Glenat, IDW Publishing","",""
"556",NA,"D'Ascani, Federica","F","Sceneggiatura","It","P","Editoriale Aurea","",""
"557",NA,"D'Auria, Fabio","M","Colori","It, Usa","P","Marvel Comics, Panini Comics, Sergio Bonelli Editore","",""
"558","Ratigher","D'Erminio, Francesco","M","Autore Unico","It","Gn","Coconino Press, Einaudi, SaldaPress","Ied - Istituto Europeo Di Disegni (Roma)",""
"559",NA,"D'Errico, Andrea","M","Colori","It","P","Sergio Bonelli Editore","",""
"560",NA,"D'Ippolito, Francesco","M","Disegni, Sceneggiatura","It, Usa","P","IDW Publishing, The Walt Disney Company","Scuola Internazionale Di Comics - Genova",""
"561",NA,"D'Uva, Alessio","M","Lettering, Sceneggiatura","It","Gn","BD, Kleiner Flug","Scuola Internazionale Di Comics - Firenze",""
"562",NA,"Da Sacco, Michela","F","Disegni","It","P","Sergio Bonelli Editore","",""
"563",NA,"Dal Lago, Alberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"564",NA,"Dal Pr‡, Roberto","M","Sceneggiatura","Fr, It","Gn, P","Aurea Editoriale, …ditions Delcourt, Editoriale Aurea","Scuola Internazionale Di Comics - Roma",""
"565",NA,"Dalena, Antonello","M","Disegni","Fr, It","Gn, P","…ditions le Lombard, …ditions Soleil, The Walt Disney Company","",""
"566",NA,"Dalisi, Luca","M","Autore Unico","It","Gn","Lavieri Edizioni","",""
"567",NA,"Dall'Agnol, Piero","M","Disegni","It","P","Sergio Bonelli Editore","",""
"568",NA,"Dall'Oglio, Massimo","M","Disegni","It","P","Sergio Bonelli Editore","FumÈ Scuola Di Fumetto",""
"569","Makkox","Dambrosio, Marco","M","Autore Unico","It","Gn","Bao Publishing, Rizzoli Lizard","",""
"570","Dany&Dany","Daniela Orr˘","F","Autrice Unica","It","Gn","BD, Passenger Press","FumÈ Scuola Di Fumetto",""
"571","Dany&Dany","Daniela Serri","F","Autrice Unica","It","Gn","BD, Passenger Press","FumÈ Scuola Di Fumetto",""
"572",NA,"Daniels, Deda","F","Autrice Unica, Disegni","It","Gn, P","BD, Shockdom, The Walt Disney Company","",""
"573",NA,"Dante, Alex","M","Colori","It","P","Sergio Bonelli Editore","",""
"574",NA,"Danubio, Giacomo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"575",NA,"Daveti, Samuel","M","Sceneggiatura","Fr, It","Gn","…ditions Soleil, Sarbacane, Shockdom","",""
"576",NA,"de' Grimani, Elena","F","Autrice Unica","It","Gn","Panini Comics, Star Comics","",""
"577",NA,"De Angeli, Matteo","M","Lettering","It","Gn, P","Arnoldo Mondadori Editore, BeccoGiallo, Mondadori, Panini Comics","",""
"578",NA,"De Angelis, Roberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"579",NA,"De Bernardis, Alessandra","F","Disegni","Fr","Gn","Kamiti","",""
"580",NA,"De Bianchi, Cecilia","F","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"581",NA,"De Biase, Mariano","M","Colori, Disegni","It","P","Sergio Bonelli Editore","",""
"582",NA,"De Carli, Manuel","M","Disegni","It","Gn","BeccoGiallo","",""
"583",NA,"De Cubellis, Davide","M","Disegni","It","P","Sergio Bonelli Editore","",""
"584",NA,"De Cunto, Marta","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"585",NA,"De Dominicis, Andrea","M","Colori","It","P","Sergio Bonelli Editore","",""
"586",NA,"De Fabritiis, Fabrizio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"587",NA,"De Falchi, Edoardo","M","Disegni","It","Gn","Shockdom","",""
"588",NA,"De Felici, Lorenzo","M","Disegni","Fr, It, Usa","P","Ankama …ditions, Image Comics, SaldaPress, Sergio Bonelli Editore","",""
"589",NA,"De Francisco, Gian Marco","M","Disegni","It","Gn","BeccoGiallo, Cut Up Publishing","Grafite - Scuola Di Grafica E Fumetto (Taranto)",""
"590",NA,"De Franco, Andrea","M","Autore Unico","It","Gn","Feltrinelli Editore","",""
"591",NA,"De Giovanni, Massimiliano","M","Sceneggiatura","It","Gn","Feltrinelli Editore","Accademia Di Belle Arti Di Bologna (Corso Fumetto E Illustrazione)",""
"592",NA,"De Giuseppe, Lucio","M","Disegni","It","P","The Walt Disney Company","",""
"593",NA,"De Iulis, Mattia","M","Colori","It, Usa","P","Marvel Comics, Panini Comics, Sergio Bonelli Editore","",""
"594",NA,"De Lellis, Stefano","M","Disegni","It","P","The Walt Disney Company","",""
"595",NA,"De Lorenzi, Paolo","M","Disegni","It","P","The Walt Disney Company","",""
"596",NA,"De Luca, Antonio","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"597",NA,"De Luca, Giuseppe","M","Disegni","Fr, It","Gn, P","Sergio Bonelli Editore, Zephyr Editions","",""
"598",NA,"De Luca, Mauro","M","Disegni","Fr","Gn","…ditions le Lombard, …ditions Soleil, Les Humanoides Associes","Srf - Scuola Romana Dei Fumetti",""
"599",NA,"De Marco, Loris","M","Disegni","It","Gn","TunuÈ","",""
"600",NA,"De Martino, Fran","F","Autrice Unica","It","Gn","BD","",""
"601",NA,"De Martino, Marcello","M","Disegni","Fr, It","Gn, P","Casterman, The Walt Disney Company","Scuola Italiana Di Comix (Napoli)",""
"602",NA,"de Mojana, NiccolÚ","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"603",NA,"De Napoli, Ylenia","F","Colori","It","P","Sergio Bonelli Editore","",""
"604",NA,"De Nardo, Giuseppe","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"605",NA,"De Pieri, Erika","F","Autrice Unica, Disegni","It","Gn","BeccoGiallo","",""
"606",NA,"De Plano, Chiara","F","Autrice Unica","It","Gn","Shockdom","",""
"607",NA,"De Pretto, Lorenzo","M","Autore Unico, Disegni, Sceneggiatura","Fr, It","Gn, P","Edizioni Piemme, Egmont, Piemme, The Walt Disney Company","",""
"608",NA,"De Rosa, Josie","F","Colori","It","P","Sergio Bonelli Editore","",""
"609",NA,"De Santa, Alessio","M","Sceneggiatura","It","Gn","TunuÈ","",""
"610","Nova","De Santis, Alessandra","F","Autrice Unica","It","Gn","Bao Publishing","",""
"611",NA,"De Sio, Alessia","F","Colori","It","Gn","Ex Libris","",""
"612",NA,"De Stefano, Michele","M","Autore Unico","It","Gn","Feltrinelli Editore","",""
"613",NA,"De Stena, Francesco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"614",NA,"De Tommaso, Fabrizio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"615",NA,"De Vincentiis, Adriano","M","Disegni","Fr, It","Gn","BD, …ditions Soleil, Edizioni INKiostro","",""
"616",NA,"De Vincenzi, Alessia","F","Disegni","Fr","Gn","…ditions Delcourt, Petit ‡ Petit","",""
"617",NA,"De Vita, Giulio","M","Disegni","Fr, It","Gn, P","…ditions le Lombard, The Walt Disney Company","",""
"618",NA,"De Vita, Massimo","M","Disegni","It","P","The Walt Disney Company","",""
"619",NA,"Dea Nanni, Eleonora","F","Disegni","It","P","Sergio Bonelli Editore","",""
"620",NA,"Deflorian, Anna","F","Autrice Unica","It","Gn","Canicola Edizioni","",""
"621",NA,"Deiana, Salvatore","M","Disegni","It","P","The Walt Disney Company","",""
"622",NA,"Del Campo, Andrea","M","Disegni","It","P","Sergio Bonelli Editore","",""
"623",NA,"Del Conte, Alessandro","M","Disegni","It","P","The Walt Disney Company","",""
"624",NA,"Del Pennino, Mario","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"625",NA,"Del Prete, Paola","F","Autrice Unica","It","Gn","Lavieri Edizioni","Scuola Italiana Di Comix (Napoli)",""
"626",NA,"Del Proposto, Federica","F","Autrice Unica","Fr, It","Gn","Coconino Press, …ditions Gallimard, First Editions","",""
"627",NA,"Del Vecchio, Pasquale","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Internazionale Di Comics - Milano",""
"628","R√©n","Delicato, Francesca","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"629",NA,"Dell'Edera, Werther","M","Disegni","It","Gn, P","Feltrinelli Editore, Sergio Bonelli Editore","",""
"630",NA,"Dell'Olio, Giuseppe","M","Disegni","It","Gn","Kleiner Flug","",""
"631",NA,"Dell'Omodarme, Francesca","F","Autrice Unica","It","Gn","Bao Publishing","",""
"632","Jioke","Dell'Oro, Giovanni","M","Autore Unico","It","Gn","BD","",""
"633",NA,"Dell'Otto, Gabriele","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"634",NA,"Dell'Uomo, Luca","M","Disegni","It","P","Sergio Bonelli Editore","",""
"635",NA,"Della Ciana, Giulia","F","Autrice Unica","It","Gn","Mangasenpai","",""
"636",NA,"Della Monica, Raffaele","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"637",NA,"Delladio, Simone","M","Disegni","It","P","Sergio Bonelli Editore","",""
"638",NA,"Delvecchio, Beniamino","M","Chine, Disegni","It","P","Astorina, ReNoir Comics, Sergio Bonelli Editore","",""
"639","Sayuki Nanaji","Dema, Pamela","F","Disegni","It","Gn","Mangasenpai","",""
"640",NA,"Demonte, Matteo","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"641",NA,"Deninotti, Danilo","M","Sceneggiatura","It","Gn, P","BD, Feltrinelli Editore, The Walt Disney Company","",""
"642",NA,"Denti, Romina","F","Colori","It","P","Sergio Bonelli Editore","",""
"643",NA,"Deplano, Paolo","M","Disegni","Fr","Gn","…ditions Delcourt, …ditions Soleil","",""
"644",NA,"Des Dorides, Fabrizio","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"645",NA,"Desiato, Paco","M","Disegni","It","P","Round Robin, The Walt Disney Company","Scuola Italiana Di Comix (Napoli)",""
"646",NA,"Detti, Francesca","F","Sceneggiatura","It","Gn","Kleiner Flug","Scuola Internazionale Di Comics - Firenze",""
"647",NA,"Detullio, Fabio","M","Disegni","Fr, It","Gn, P","…ditions Soleil, Sergio Bonelli Editore","",""
"648",NA,"Devescovi, Franco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"649",NA,"Di Bernardo, Giuseppe","M","Disegni","It","P","Astorina","The Sign - Comics & Arts Academy (Firenze)",""
"650","The Hand","Di Bona, Maurizio","M","Autore Unico","It","Gn","BeccoGiallo","",""
"651",NA,"Di Caro, Gabriele","M","Disegni","It","Gn","Kleiner Flug","",""
"652",NA,"Di Chiara, Viviana","F","Colori","It","Gn","Noise Press","",""
"653",NA,"Di Clemente, Cristian","M","Autore Unico, Disegni","It","Gn, P","Bugs Comics, Edizioni INKiostro, TunuÈ","",""
"654",NA,"Di Clemente, Paolo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"655",NA,"Di Felice, Cinzia","F","Disegni","Fr","Gn","…ditions Clair de Lune, Sandawe","",""
"656",NA,"Di Francia, Chiara","F","Colori","It","Gn","Edizioni INKiostro","",""
"657",NA,"Di Giandomenico, Carmine","M","Disegni","It, Usa","Gn, P","DC Comics, Feltrinelli Editore, Marvel Comics, Panini Comics, SaldaPress, Star Comics","",""
"658",NA,"Di Giorgio, Mariachiara","F","Autrice Unica","It","Gn","Coconino Press","",""
"659",NA,"Di Giovanni, Alessia","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"660",NA,"Di Grazia, Marco","M","Sceneggiatura","It","Gn","Shockdom","",""
"661",NA,"Di Gregorio, Giovanni","M","Sceneggiatura","It","Gn, P","Bao Publishing, Sergio Bonelli Editore, The Walt Disney Company","",""
"662",NA,"Di Leo, Isabella","F","Autrice Unica","It","Gn","BeccoGiallo","",""
"663",NA,"Di Lorenzo, Veronica","F","Disegni","It","P","The Walt Disney Company","",""
"664",NA,"Di Marco, Salvo","M","Disegni","It","P","The Walt Disney Company","",""
"665",NA,"Di Masi, Diego","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"666","Dimat","Di Matteo, Daniela","F","Disegni","Fr, Usa","Gn, P","…ditions Soleil, Zenescope","",""
"667",NA,"Di Matteo, Francesca","F","Disegni","It","Gn","Kleiner Flug","",""
"668",NA,"Di Meo, Federica","F","Disegni","It","P","Panini Comics","Scuola Di Fumetto (Associazione Scuola Di Fumetto - Varie Sedi)",""
"669",NA,"Di Meo, Simone","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","Scuola Internazionale Di Comics - Torino",""
"670",NA,"Di Nicola, Fabrizio ""Pluc""","M","Disegni","It","Gn","Edizioni NPE, Shockdom","",""
"671",NA,"Di Nicuolo, Daniele","M","Disegni","Fr, It","Gn, P","…ditions Glenat, Sergio Bonelli Editore","",""
"672",NA,"Di Noia, Mirko","M","Autore Unico, Disegni","It","Gn","Cronache di Topolinia, Murano Publishing","",""
"673",NA,"Di Orazio, Paolo","M","Sceneggiatura","It","P","Edizioni INKiostro, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Napoli",""
"674",NA,"Di Padova, Elia","M","Disegni","It","Gn","Shockdom","Pencil Art (Bari)",""
"675",NA,"Di Pietro, Eleonora","F","Sceneggiatura","Fr","Gn","Eris Edizioni","",""
"676",NA,"di Qual, Giovanni ""Gio""","M","Disegni","It","Gn","BeccoGiallo","",""
"677",NA,"Di Salvo, Roberto","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"678",NA,"Di Sepio, Lorenza","F","Autrice Unica","It","Gn","Magic Press Edizioni, TunuÈ","",""
"679","Spugna","Di Spigna, Tommaso","M","Autore Unico","It","Gn","Coconino Press, Hollow Press","",""
"680",NA,"Di Stefano, Mauro","M","Sceneggiatura","It","Gn","Leviathan Labs","",""
"681",NA,"Di Vincenzo, Maurizio","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"682",NA,"Di Virgilio, Alessandro","M","Sceneggiatura","It","Gn","BeccoGiallo, Edizioni INKiostro, Noise Press, TunuÈ","",""
"683",NA,"Di Virgilio, Elisa","F","Disegni","It","P","Star Comics","",""
"684",NA,"Di Vita, Giorgio","M","Disegni","It","P","The Walt Disney Company","Pencil Art (Bari)",""
"685",NA,"Di Vito, Andrea","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"686",NA,"Di Vitto, Domenico","M","Disegni","It","P","Sergio Bonelli Editore","",""
"687",NA,"Di Vitto, Stefano","M","Disegni","It","P","Sergio Bonelli Editore","",""
"688",NA,"Di Vivona, Chiara","F","Disegni","It","Gn","Shockdom","",""
"689",NA,"Diana, Gianluca","M","Sceneggiatura","It","Gn","Barta Edizioni","",""
"690","Inimeitiel","Dicataldo, Carlotta","F","Disegni","Fr, It","Gn","…ditions Dupuis, TunuÈ","",""
"691",NA,"Dimaggio, Giancarlo","M","Sceneggiatura","Fr","Gn","BDMusic, …ditions Clair de Lune","",""
"692",NA,"Dimitri, Francesco","M","Sceneggiatura","Fr","Gn","…ditions Delcourt","",""
"693",NA,"Dinisio, Carmine Moreno","M","Colori","It, Usa","P","Sergio Bonelli Editore, Urban Comics","",""
"694",NA,"Disegni, Stefano","M","Autore Unico","It","Gn","Rizzoli Lizard","",""
"695",NA,"Diso, Roberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"696",NA,"Dispensa, Flavio","M","Colori","Usa","P","DC Comics, IDW Publishing, Image Comics","",""
"697",NA,"Domestici, Andrea","M","Autore Unico, Disegni","It","P","San Paolo Periodici","",""
"698",NA,"Dominici, Marco","M","Disegni","Fr","Gn","…ditions Soleil, Kennes, Les Humanoides Associes","",""
"699",NA,"Donati, Roberto","M","Sceneggiatura","It","Gn","EF, Weird Book","",""
"700",NA,"Dori, Fabrizio","M","Autore Unico","Fr, It","Gn","Oblomov Edizioni, Sarbacane, TunuÈ","",""
"701",NA,"Dossena, Francesco","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"702",NA,"Dotta, Andrea","M","Disegni","It","P","The Walt Disney Company","Scuola Internazionale Di Comics - Genova",""
"703",NA,"Dotti, Maurizio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"704",NA,"Dottori, Alessandra","F","Colori","It","P","Sergio Bonelli Editore","",""
"705",NA,"Dubini, Miriam","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"706",NA,"Dzierzawska, Zosia","F","Autrice Unica","It","Gn","Topipittori","",""
"707",NA,"Ebon, Chiaretta","F","Disegni, Sceneggiatura","It","Gn","Shockdom","",""
"708",NA,"Eccher, Giovanni","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"709",NA,"Ecuba, Ennio","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"710",NA,"Elia, Alfonso","M","Disegni","It","Gn","Cut Up Publishing","",""
"711",NA,"Elisei, Pietro","M","Autore Unico","It","Gn","Edizioni NPE","",""
"712",NA,"Enna, Bruno","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"713",NA,"Enna, Stefano","M","Sceneggiatura","Fr, It","Gn, P","…ditions Glenat, The Walt Disney Company","",""
"714",NA,"Enoch, Luca","M","Disegni, Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"715",NA,"Erbetta, Luca","M","Disegni, Sceneggiatura","Fr","Gn","…ditions Delcourt, …ditions Dupuis, …ditions Glenat","",""
"716",NA,"Ercolani, Emanuele","M","Autore Unico, Chine, Colori, Disegni, Lettering","It, Usa","P","Edizioni BD, Heavy Metal Magazine, IDW Publishing, J-Pop, Noise Press, The Walt Disney Company","",""
"717",NA,"Ermetti, Libero","M","Disegni","It","P","The Walt Disney Company","",""
"718",NA,"Esposito, Denisio (Esposito Bros.)","M","Disegni","It","P","Sergio Bonelli Editore","",""
"719","Quasirosso","Esposito, Giovanni","M","Autore Unico","It","Gn","BeccoGiallo, Round Robin, Shockdom","La Scuola Del Fumetto (Cosenza)",""
"720",NA,"Esposito, Nando (Esposito Bros.)","M","Disegni","It","P","Sergio Bonelli Editore","",""
"721",NA,"Evangelisti, Patrizio","M","Colori, Disegni","Fr","Gn","…ditions Delcourt","",""
"722",NA,"Fabbri, Daniele","M","Autore Unico","It","Gn","Feltrinelli Editore, Shockdom","",""
"723",NA,"Fabbri, Davide","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics, Sergio Bonelli Editore, Star Comics","",""
"724",NA,"Fabbri, Sara","F","Disegni","It","Gn","Add Editore","",""
"725",NA,"Fabiani, Daniele","M","Disegni","It","P","Sergio Bonelli Editore","",""
"726",NA,"Fabiano, Gilda","F","Sceneggiatura","It","P","Bugs Comics","",""
"727",NA,"Fabris, Silvia","F","Disegni","Fr","Gn","…ditions Soleil, Les Humanoides Associes","",""
"728",NA,"Fabrizio, Simona","F","Disegni","Fr","Gn","…ditions Jungle","",""
"729",NA,"Faccini, Riccardo","M","Disegni","It","Gn","Shockdom","",""
"730",NA,"Facciolo, Enzo","M","Disegni","It","P","Astorina","",""
"731",NA,"Facciotto, Giuseppe","M","Disegni","It","P","The Walt Disney Company","Scuola Del Fumetto (Verona)",""
"732",NA,"Failla, Marco","M","Disegni","It, Usa","P","DC Comics, Image Comics, Marvel Comics, Panini Comics","",""
"733",NA,"Faina, Fabrizio","M","Disegni","Fr","Gn","…ditions Soleil","Scuola Di Fumetto (Associazione Scuola Di Fumetto - Varie Sedi)",""
"734",NA,"Faini, Edvige","F","Disegni","It","P","Sergio Bonelli Editore","",""
"735",NA,"Falchetti, Mauro","M","Sceneggiatura","It","P","Bugs Comics, Prankster Comics","",""
"736",NA,"Falco, Claudio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"737",NA,"Falco, Giuseppe","M","Autore Unico","Fr","Gn","…ditions Clair de Lune","",""
"738",NA,"Falzone, Gabriele","M","Disegni","It","Gn","Shockdom","",""
"739",NA,"Fanelli, Ciro","M","Autore Unico","It","Gn","Rizzoli Lizard","",""
"740",NA,"Fantelli, Stefano","M","Sceneggiatura","It","Gn","Edizioni INKiostro","",""
"741",NA,"Fantini, Catia","F","Disegni","Usa","P","Advent Comics","Scuola Internazionale Di Comics - Reggio Emilia",""
"742",NA,"Fara, Antonio","M","Disegni","It","P","Sergio Bonelli Editore","",""
